condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
177342117020004,122,100,17,155.7988917,139.7241,775.286762,1813.50085,2583.935167,49.32,0.896823453,2,6.069980551
177342277020004,113,100,42,267.8274764,267.8274764,285.8929216,26776.15468,7951.90403,85.3,1,3,13.10575862
177342393020004,107,100,200,363.0410902,353.5281916,398.079486,85987.9164,16798.25487,165.6296296,0.973796634,3,12.93091611
177342695020004,125,100,40,332.4223872,275.1974495,233.8322833,40570.39663,13460.55086,91.04166667,0.827854742,2,16.14467098
177343363020004,117,100,40,174.547857,149.4866001,681.746756,13292.04772,4535.678887,67,0.856421858,2,6.85144258
177343901020004,60,100,80,186.7231313,186.7231313,118.3102097,13680.6327,4153.362492,59,1,5,17.0107809
177344318020004,95,50,225,331.9161047,275.842782,916.06806,62423.21236,12224.90096,142.6428571,0.83106176,3,8.150543954
177344496020004,73,50,4,29.71424305,28.9686739,102.5494846,3666.016793,878.8549382,50.5,0.974908695,5,7.288730567
177344497020004,73,50,70,97.14015667,86.58923685,585.4001427,3252.918894,1778.920748,54.83333333,0.891384571,5,5.515809896
177344962020004,126,100,16,55.7557027,52.80291417,393.401134,,480.3143515,35.96666667,0.9470406,2,5.097569375
177345275020004,129,100,5,5.150694548,5.150694548,466.9279477,,,11.25,1,2,1.422146265
177345385020004,122,100,2,5.924692574,5.924692574,81.3902794,,156.5339913,12,1,2,3.653279857
177345483020004,98,100,21,117.7360943,117.7360943,280.2349709,4809.746998,2328.00291,55.66666667,1,3,8.77667363
177346389020004,111,100,20,53.8013454,46.79945324,158.9810973,723.7460795,835.5205283,42.76190476,0.86985656,3,7.876986929
177346486020004,115,100,50,77.06477591,77.06477591,27.12005415,13425.59354,2878.200821,117.5833333,1,2,22.82543094
177346725020004,126,100,49,168.3621491,159.5559726,139.414246,29699.51691,6900.720778,118.9230769,0.947695034,2,14.88006934
177346927020004,118,100,70,313.9762479,266.1553519,408.706542,63657.59549,14430.01326,126.8888889,0.847692632,2,11.86803736
177347793020004,83,100,140,237.126857,218.5468717,176.498792,40027.75062,8782.174853,134.125,0.921645378,4,15.69480072
177348283020004,101,100,45,221.4341944,201.632524,264.794024,22118.53166,6337.758341,81.5,0.910575372,3,12.38239219
177348456020004,108,100,210,256.4476361,207.6937535,401.122886,50954.22871,10747.72283,125.4761905,0.809887573,3,10.82672065
177348656020004,82,100,175,299.4259271,256.9791618,221.508371,80874.85068,15187.8989,186.5714286,0.858239513,4,15.74294332
177349056020004,91,100,250,297.1661068,265.1412506,848.3497576,34658.73045,10543.65493,106.8,0.892232474,4,8.013983965
177350167020004,131,100,60,288.4282451,281.0383962,207.611128,45608.09485,11433.94742,121.1428571,0.9743789,2,15.95988956
177350650020004,117,100,19,111.1285366,102.5094532,395.920096,150.9629788,2154.876187,39.32,0.922440413,2,7.173734949
177351037020004,101,100,27,74.10445934,66.8590524,307.398948,2535.734501,1681.253372,54.6,0.902227113,3,6.648249123
177351260020004,91,100,240,264.7322569,229.7423695,182.662458,50420.73518,11009.89682,149.9444444,0.86782915,4,16.30103141
177351261020004,91,100,35,50.37472646,50.37472646,53.40139287,271.6165553,1613.030893,35,1,4,13.1512296
177351474020004,98,100,40,204.5356065,165.2032081,557.886752,15922.17011,5576.411598,74.8,0.807699016,3,8.198751798
177351696020004,82,50,430,862.2813499,862.2813499,69.62982578,218898.5939,38760.31516,171,1,4,47.65002623
177354933020004,113,100,140,375.7812172,372.6433055,227.7181581,74466.13736,19185.60516,177.8571429,0.991649631,3,17.39422186
177365501020004,121,100,40,219.568187,218.6461791,252.757932,28884.77079,7708.515398,94.84375,0.995800813,2,12.62026903
177365712020004,126,100,21,127.8823643,127.8823643,295.883442,2506.989418,2988.716632,54.30434783,1,2,8.901871057
177368603020004,87,100,125,260.0291768,240.096386,247.149734,59472.41196,12278.96526,165.3478261,0.923344022,4,13.88888138
177370839020004,130,100,70,297.4078199,255.6607862,168.48237,66046.41848,13322.56928,135.6190476,0.859630343,2,17.99016979
177370937020004,120,100,70,247.2742974,222.9010291,129.6182963,51589.91287,10556.19915,134.6,0.901432262,2,18.70219736
177371124020004,102,100,110,378.4485701,358.5589331,257.708036,77267.96062,17088.47039,156.0344828,0.94744428,3,16.40875972
177371449020004,92,100,45,113.1630306,108.1801603,256.3414435,9276.348012,2979.639061,73.92857143,0.955967331,4,8.996615793
177371638020004,128,100,40,244.6614661,215.37263,359.81182,28892.71947,8957.881926,97.28125,0.880288316,2,11.16558227
177373104020004,139,100,35,189.8797955,188.1040522,270.81207,23336.22712,6742.668664,94.40625,0.990648067,1,11.33813624
177373208020004,122,100,55,341.2512564,319.3459375,378.114792,53476.65136,13575.44322,111.6341463,0.935808826,2,12.86357247
177373367020004,101,100,35,108.2342607,105.3503488,684.3219573,6730.756127,2484.35984,59.45454545,0.973354908,3,5.385033902
177373799020004,143,100,43,232.026484,225.8658695,302.900676,32085.97878,9297.768358,101.8918919,0.973448658,1,11.85099896
177373987020004,109,100,32,166.7639138,152.7339012,708.56767,8678.847177,4174.734308,73.96,0.915869013,3,6.568960873
177374172020004,124,100,34,222.45183,216.0397886,194.55293,13486.53677,8281.818913,80.63636364,0.971175596,2,14.47889456
177374579020004,106,100,17,122.2966898,115.6407485,628.5516316,279.0585736,1660.66207,37.69565217,0.945575459,3,5.972734005
177375581020004,74,100,6,11.22062735,10.19912514,7.774467095,,575.8863179,,0.908962113,5,16.26707828
177375658020004,100,100,30,123.6580072,107.3362922,279.578846,7670.110558,3129.118145,65.62962963,0.868009234,3,9.005239542
177375763020004,106,100,85,171.3208171,166.5085858,114.342874,31021.26242,6852.674886,107.7333333,0.971910995,3,16.57436194
177377014020004,94,100,62,13.02172233,13.02172233,54.80916211,,174.412181,,1,4,6.6
177377676020004,73,100,90,602.310773,555.1630304,824.927986,33501.75923,19254.91094,81.95121951,0.921721901,5,11.57013959
177378129020004,84,50,95,232.0142753,201.3373772,907.3553669,34071.80202,8877.065308,92.66666667,0.867780126,4,6.847072859
177382506020004,134,100,43,124.8751209,124.8751209,84.252644,13534.8698,5116.448713,114.7142857,1,2,16.48475486
177384367020004,62,100,66,94.67700935,88.13166794,30.84860546,12881.01008,2926.843133,104.4285714,0.930866623,5,23.72142635
177384741020004,111,100,48,220.5122621,210.7069161,284.205242,27832.97275,7765.10471,92.09090909,0.955533784,3,11.92714865
177385924020004,95,50,16,8.388481206,8.388481206,238.8184252,,116.0590021,29.5,1,3,2.537722058
177387834020004,71,100,25,67.801224,54.73851553,228.685748,976.1402227,1083.019961,44.65625,0.807338162,5,7.372852051
177390373020004,107,50,50,219.9615877,187.8481855,493.958374,16054.69072,5871.703875,71.93548387,0.854004499,3,9.03575712
177391097020004,122,100,80,89.39854362,89.39854362,288.2535482,13621.54471,3037.117913,82,1,2,7.540743924
177391852020004,114,100,90,84.56582186,84.56582186,57.28744407,14497.64155,3130.642239,74.5,1,3,16.45144371
177392036020004,62,100,110,94.18169388,94.18169388,483.4052001,7499.154087,2363.061741,54.14285714,1,5,5.976733503
177392889020004,90,50,140,120.0988622,106.5101786,142.140058,22941.75165,4931.847735,111.0769231,0.886854185,4,12.44650747
177393958020004,70,100,170,325.8685357,275.2732287,234.63504,55182.14299,12867.99969,140.7142857,0.84473706,5,15.95736143
177394507020004,94,100,75,251.6092665,231.6085411,498.8701165,44605.10494,9491.136692,105.5,0.920508788,4,9.616252824
177396449020004,111,100,49,230.2594085,198.4519415,312.938392,28682.12411,7733.481286,97.875,0.861862465,3,11.61490256
177397016020004,127,100,7,4.346602125,4.346602125,230.913892,,4.383713212,14.25,1,2,1.857745488
177397368020004,141,100,13,14.79353063,12.38389099,131.272114,,36.71047127,27.5,0.837115311,1,4.545545192
177397837020004,78,50,110,235.1386485,193.5780904,547.32845,25826.25996,7435.074022,110.1666667,0.823250842,4,8.875121334
177399794020004,86,100,180,351.5205138,351.5205138,74.94317856,58222.82818,14226.71595,140.8571429,1,4,29.32551074
177400817020004,132,100,32,195.9109865,195.9109865,362.081948,13240.34469,6006.600541,76.5,1,2,9.960067028
177401883020004,100,100,55,265.7835224,264.8489168,452.38159,20907.28711,8275.014745,82.64285714,0.996483583,3,10.3788173
177403909020004,104,100,22,60.23215957,60.23215957,126.378966,1251.845758,942.4977387,42.52380952,1,3,9.347879821
177403996020004,127,100,160,329.0668006,277.9939967,88.20356,88656.16467,15655.31207,177.7727273,0.844795027,2,26.15382896
177405487020004,110,100,160,780.8882595,780.8882595,131.4721053,215867.3042,38326.50964,163,1,3,33
177407097020004,118,100,108,449.1095441,389.0454401,160.374276,91299.98176,21844.58094,180.1481481,0.866259569,2,22.65922697
177409020020004,99,100,160,427.5775015,425.4709739,195.211612,118221.3383,21723.92191,174.1111111,0.995073343,3,20.03968546
177409228020004,128,100,26,144.5752462,144.5752462,604.032744,3517.855138,2515.395304,51.05084746,1,2,6.624498883
177412041020004,116,100,17,119.6888208,99.70668982,652.655714,478.5772065,1660.964055,47.78787879,0.833049312,2,5.798571593
177412261020004,83,100,158,311.2478842,296.4045606,129.9786143,50002.58853,10568.59391,106.5,0.952310283,4,20.9533542
177412425020004,93,100,122,490.2068513,403.4938937,216.557984,78931.17237,21822.75291,143.6956522,0.823109454,4,20.372245
177415283020004,117,100,45,201.2609696,169.3107448,360.562174,24479.36616,6461.465011,84.53571429,0.841249772,2,10.11640017
177418191020004,80,100,3,369.7558833,312.6461339,244.62692,1953.750159,13189.38066,142,0.845547422,4,16.64722022
177420844020004,104,100,200,293.9746956,286.7269718,79.119196,97255.04396,16906.4152,210.9615385,0.975345756,3,26.10059116
177421166020004,80,100,20,14.13552016,11.87903539,323.8837744,,85.31044341,26.16666667,0.840367758,4,2.828769776
177428483020004,125,100,42,212.1684911,198.1168151,198.595518,41488.89608,9465.02714,117.8965517,0.933771146,2,13.9956162
177428701020004,86,100,525,701.2203541,585.3205403,1268.748623,125185.7195,27954.98024,163.75,0.834716986,4,10.0664367
177428928020004,109,100,21,133.6555129,108.6502574,393.6853595,2411.220514,4571.802839,47,0.812912652,3,7.889602233
177428929020004,109,100,140,478.2550632,478.2550632,145.1027557,116201.6948,24777.23416,176.75,1,3,24.58262521
177429870020004,108,100,130,242.7634208,206.8177612,78.142926,47332.28937,11112.35121,169.75,0.851931319,3,23.86618988
177432057020004,113,100,40,94.84784477,88.75123462,84.37076307,14849.79139,3560.928398,98.46153846,0.935722207,3,14.35668087
177432256020004,68,100,21,60.49180124,60.49180124,681.22617,,327.1623326,29.03571429,1,5,4.034956884
177434013020004,104,100,100,364.5110929,328.8888042,278.3966334,67926.08779,15479.19404,125.4782609,0.902273787,3,15.49386213
177436722020004,128,100,310,359.5167467,310.9385493,96.151228,104022.2413,18256.23738,188.8611111,0.864879181,2,26.18294219
177443810020004,125,100,39,189.6238437,167.7593439,209.4827282,23087.9325,6390.444814,88.48148148,0.884695409,2,12.88275252
177444547020004,78,50,80,210.5981563,169.5897136,420.742634,17879.19211,5770.606269,80.47619048,0.805276345,4,9.579775322
177445253020004,106,100,38,134.6601177,112.4930306,171.2013929,9791.136029,3366.014408,67.27272727,0.835384912,3,12.00887018
177446119020004,120,100,101,287.3221858,271.2753759,215.378716,50383.43846,13605.0213,145.9,0.944150467,2,15.63937852
177446316020004,122,100,110,565.0850206,561.3231365,135.211232,106357.3851,28177.19526,168.3333333,0.9933428,2,27.68132118
177448860020004,144,100,36,232.3433629,198.1808206,156.469196,34007.47651,8291.041134,93.52,0.852965276,1,16.50011655
177449205020004,126,100,42,243.6383717,243.6383717,80.88771505,48983.41182,10038.69825,123,1,2,23.5
177450818020004,103,100,35,110.4627499,105.1700331,194.9308186,8056.283398,3039.776615,73.5,0.952085958,3,10.19304576
177451289020004,81,50,105,314.2792823,254.2992061,412.703294,52734.83478,12087.46331,127.25,0.809150397,4,11.81612865
177451677020004,114,100,60,285.3288899,258.9069478,651.656526,36394.50575,9279.730487,97.30769231,0.907398294,3,8.959830643
177452274020004,81,100,265,563.7846226,479.4120877,523.39051,123397.0379,23861.85936,173.3157895,0.850346158,4,14.05335422
177453787020004,157,100,145,161.0335846,140.6906476,29.45082222,37949.39015,8184.820179,178,0.873672706,1,31.662545
177457929020004,102,100,25,123.1380369,123.1380369,15.23152439,41349.79764,6826.670745,195,1,3,38.5
177459260020004,101,100,312,391.400627,336.1763711,335.10446,79538.11199,18572.32262,162.862069,0.858906062,3,14.63379465
177459973020004,108,100,80,287.2223995,285.8034893,491.5897815,26876.96533,9389.530335,91.57142857,0.99505989,3,10.35008774
177463431020004,109,100,130,301.0181369,242.6960552,108.233156,65473.85518,13010.5511,160.3461538,0.806250606,3,22.58148364
177464825020004,123,100,108,299.6989218,259.6317393,165.3522685,53787.10131,13244.16227,137.85,0.866308553,2,18.22946039
177466278020004,118,100,110,217.3981834,217.3981834,349.4210413,49541.29538,9920.406878,152.3888889,1,2,10.68045441
177468961020004,106,100,58,213.8748425,180.9593937,450.312278,32213.29098,8028.043984,109.9444444,0.846099483,3,9.331667567
177469807020004,129,100,98,508.0525472,435.6444116,221.576842,83093.81451,26133.4691,181.2083333,0.857479042,2,20.50352038
177471864020004,80,100,33,203.9517487,188.246994,334.1404851,16851.58032,5599.856661,69.71428571,0.922997696,4,10.57877717
177473531020004,96,100,215,380.8781735,377.5630152,91.155288,88340.41623,17775.12872,179.8214286,0.991296014,3,27.67823619
177474521020004,75,100,22,23.03186861,23.03186861,149.5335999,,102.5099437,31.57142857,1,4,5.314121684
177474523020004,75,100,210,212.7597946,212.7597946,63.16142214,28147.30212,6640.076209,104,1,4,24.85164453
177475390020004,97,50,170,349.5478453,307.3284246,233.3641,77355.55576,15365.75782,159.4,0.879217048,3,16.57191104
177476283020004,121,100,32,193.881235,185.5999039,458.849286,8214.569739,5151.712248,66.63888889,0.957286577,2,8.801752667
177477161020004,105,100,40,156.2354947,146.6034045,316.2883814,18710.68333,4933.583447,86.88888889,0.9383489,3,9.516659611
177478378020004,133,100,105,270.1353842,256.3059282,60.99675444,76809.29094,13619.10491,174.9333333,0.948805462,2,28.495329
177480983020004,109,100,250,225.2710032,205.263725,1484.51806,36487.39319,8489.715366,86.25,0.911185736,3,5.274681073
177481914020004,127,100,23,66.93525523,66.93525523,79.81493369,5652.368933,1799.402698,71,1,2,12.4
177482416020004,132,100,115,566.2667225,545.5920716,287.797638,111272.4207,27849.29705,181.325,0.963489553,2,18.99342164
177483545020004,136,100,25,98.41557,80.65130892,981.3072127,2357.7224,2085.476761,46.5,0.819497453,1,4.288107976
177487432020004,108,100,37,92.63080441,77.87887317,233.104553,4987.382308,1919.711257,63.6,0.840744865,3,8.535690149
177487622020004,135,100,30,169.8188206,165.7572593,228.685748,13075.13294,4541.482059,69.82857143,0.976082973,1,11.66835577
177487911020004,116,100,50,180.1586652,155.4372097,286.59608,26551.16157,6700.46926,108.4736842,0.862779537,2,10.73566019
177490169020004,109,100,158,241.6960247,241.6960247,132.056506,50450.48941,11560.65334,173.1,1,3,18.31855254
177490346020004,79,100,210,257.4313606,211.1146602,113.29785,49544.40898,10302.47557,133.2941176,0.820081359,4,20.41061983
177490539020004,118,100,120,200.0962433,174.5671451,163.3367481,58318.62009,10519.73965,183.5454545,0.872415904,2,14.98696928
177492859020004,74,100,510,335.8706645,307.5459546,583.367972,61522.22074,13213.55429,157.6363636,0.915667807,5,10.27427173
177493884020004,96,100,3,105.215409,96.2976331,30.044394,,4978.486897,,0.915242682,3,25.33927888
177494140020004,117,100,190,413.5753887,406.7043099,261.115448,118593.9081,21307.67806,178.5,0.983386152,2,17.04108969
177498549020004,131,100,30,148.8622815,146.5045199,226.0230506,11647.45147,3916.590271,71.34782609,0.984161457,2,10.98885065
177499143020004,116,100,160,415.4445969,413.2910569,102.169274,94044.56089,21905.27704,183.3611111,0.9948163,2,27.30440428
177499339020004,66,100,55,142.8485307,123.6928238,256.7699627,6674.336737,2877.863419,54.61904762,0.865901968,5,10.09955135
177499976020004,104,100,68,128.3644205,123.0703424,166.23516,20508.81523,4785.390795,111.2,0.958757434,3,11.89863634
177500155020004,88,100,35,68.71464755,68.71464755,178.6684419,2383.674354,1416.470728,50.96551724,1,4,8.397249139
177501052020004,92,100,86,284.6535718,276.1661101,664.190286,27018.74504,8605.971513,99.11538462,0.970183189,4,8.864379913
177502677020004,115,100,75,234.2900051,188.5822413,706.4363145,36230.20058,9002.092545,87.21052632,0.804909459,2,7.797882282
177502833020004,97,100,35,59.55085372,59.55085372,197.3195285,1672.909624,1133.512459,47.61111111,1,3,7.438669498
177502989020004,131,100,21,103.2646763,88.35381028,274.7788698,1751.658517,2075.702898,49.72093023,0.855605358,2,8.300811073
177509203020004,95,100,55,145.6257644,142.4308563,280.6993347,12884.44124,4304.754531,77.64,0.978060832,3,9.75292129
177516066020004,57,100,85,184.7176551,148.6679268,1045.578246,1343.010471,2806.952843,53.4939759,0.804838751,5,5.691309921
177522639020004,118,100,48,404.6182127,399.5817946,258.75306,53433.93138,16185.19897,109.5757576,0.987552666,2,16.93231223
177523607020004,63,100,20,105.978223,97.2479658,412.45446,1229.133918,1798.929419,45.12121212,0.917622159,5,6.863673501
177523701020004,105,100,15,98.38672589,92.56321711,610.4472602,,934.807101,36.30508475,0.940810015,3,5.436012937
177524613020004,114,100,2,9.154103988,9.154103988,6.018046,,538.0938158,,1,3,16.7
177524977020004,123,100,23,145.0068654,145.0068654,177.4231675,3854.182952,4085.091896,54.66666667,1,2,12.2412402
177525097020004,108,100,35,231.8017777,196.1552917,276.830116,22095.40371,6705.430055,73.97727273,0.846219963,3,12.39047671
