condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
449027010497,4,100,112,98,14.70152669,2.997564,2037.350289,470.9475498,90,30
449031010497,4,100,96,97,51.46712646,45.22156782,6883.532977,1640.653439,85.5,14.4
449037010497,4,100,125,98,233.9424098,254.4472133,33038.49129,8159.123387,128.6923077,13
449041010497,4,100,150,104,395.0399479,105.528258,72917.96018,16491.7285,156.1538462,26.2
449043010497,4,100,38,115,205.1779867,409.7309148,19662.20073,5973.18572,78.44444444,9.6
449047010497,5,100,230,94,383.3580263,166.12057,64448.90662,14519.3998,145.5172414,20.6
449051010497,4,100,225,108,583.7284832,168.07311,124565.4018,26945.96823,174.05,25.2
449054010497,5,100,90,79,37.30697412,79.233786,1224.342247,520.5818192,40,9.3
449055010497,3,100,3,148,68.32182111,96.86995573,6986.505477,2223.015021,84.625,11.4
449058010497,4,100,67,102,72.44166045,42.103404,10826.37626,2284.254457,88.4,17.8
449061010497,3,100,45,134,258.4310104,236.1205171,37852.17448,10972.58476,123.2631579,14.2
449075010497,4,100,250,103,339.6075003,428.9036708,56981.64881,12538.63646,159.7777778,12
449080010497,4,100,300,104,174.4734661,244.9516307,32812.43204,6707.904783,137.6666667,11.4
449081010497,4,100,40,104,28.78032332,256.798054,2992.304131,804.9151772,57.5,4.5
449082010497,4,100,240,110,395.9890348,225.485269,66314.16521,16994.63525,164.952381,17.9
449083010497,4,100,35,110,9.229164435,30.24887796,,176.0157283,31,7.5
449088010497,3,50,42,105,241.6336934,1194.303946,15272.54214,5317.18258,74.05405405,6.1
449093010497,4,100,40,111,143.5027757,259.597489,11621.96478,4176.793794,82.41176471,10.1
449094010497,4,100,40,111,37.2537432,222.8523449,1693.609931,750.6101049,65,5.5
449095010497,3,100,60,131,183.3529681,160.6543396,35669.79762,7484.980371,115.7692308,14.5
449102010497,5,100,100,75,76.31715643,142.2958377,9253.196827,1938.057837,78.64285714,9.9
449107010497,4,100,125,119,89.04882275,15.15685683,30678.13879,5002.218945,209.3333333,32.8
449109010497,5,100,88,70,36.85564163,42.126322,3246.187104,812.8374873,66.5,12.7
449113010497,5,100,65,93,17.66043258,30.09023,831.38608,266.816924,45.33333333,10.4
449116010497,5,100,75,85,72.517231,347.255142,3490.918034,961.6314169,40.5,6.2
449118010497,4,100,130,107,76.38663023,47.84695263,14553.98031,2553.432307,106.0666667,17.1
449125010497,5,100,95,94,319.1106227,747.6011234,27972.45331,7649.950507,80.72,8.8
449130010497,3,100,38,127,111.3950181,312.0165512,10134.1642,3264.680362,79.66666667,8.1
449138010497,5,100,120,85,18.49859965,8.016422,2250.625685,457.3361977,81.66666667,20.6
449139010497,4,100,23,110,103.8038435,911.3292846,1174.315136,1261.027207,47.7,4.6
449143010497,5,100,250,88,431.7917083,407.8609929,55853.35702,13625.14207,120.7647059,13.9
449146010497,3,100,111,131,419.2821571,86.77796032,93352.94511,20601.69839,189.6451613,29.8
449147010497,3,50,85,95,189.0121952,253.3743315,16194.30799,5229.200114,90.75,11.7
449150010497,4,100,225,115,296.0989076,938.94328,87095.37887,15001.28877,204.3571429,7.6
449156010497,5,50,93,45,137.4148435,1067.765711,2242.345316,2236.639254,39.2962963,4.9
449161010497,5,100,270,91,268.7799057,233.8954547,29504.58524,8946.309407,91.14285714,14.5
449162010497,5,100,33,91,24.46318091,74.19242761,361.4275579,402.2585752,42.83333333,7.8
449166010497,5,100,250,41,151.8720778,293.2203062,13616.43754,3644.483395,87,9.7
449170010497,5,50,180,59,113.3612344,240.2493262,7005.62201,2802.002652,74,9.3
449181010497,4,100,51,109,256.7960681,415.7851399,25494.34993,7582.620787,81.8,10.6
449183010497,3,100,115,137,266.0985686,75.71667798,55479.31465,13063.75892,194.1111111,25.4
449184010497,4,100,35,105,107.6790129,121.3225799,11368.50899,3275.610584,81.625,12.8
449190010497,5,100,90,79,302.1686615,593.0598297,26613.86215,8922.33836,81.46428571,9.7
449192010497,5,100,260,92,492.7681138,283.2198025,95166.74149,20602.7495,156.9714286,17.9
449196010497,4,100,245,97,458.138969,245.8159006,95792.02578,21355.38329,155.9285714,18.5
449202010497,4,100,17,108,43.71446537,86.80481428,400.2566708,1178.29893,47.23076923,9.6
449219010497,4,100,31,117,150.6168655,517.7681835,20098.45107,4814.520386,86,7.3
449224010497,4,100,230,106,304.8320196,90.60840089,66678.55425,14188.32787,166.6129032,24.8
449226010497,3,100,34,128,108.5688354,151.8635716,11072.08272,3380.193883,83.9375,11.4
449239010497,5,100,53,87,187.5506655,510.4210414,14165.60016,4747.740826,71.77777778,8.2
449243010497,4,100,42,117,194.3507488,197.1016803,21749.15145,5840.141973,89.94117647,13.4
449250010497,5,100,250,93,299.72293,521.93949,69857.63786,13547.52531,158.625,10.3
449260010497,3,50,150,99,86.90736066,75.50876356,8357.060212,2931.35552,116.2,14.5
449266010497,4,100,46,110,370.9890029,182.8860122,49483.09085,12638.20368,101.6666667,19.3
449270010497,5,100,120,94,3.53657621,1.013040558,410.2162773,83.09522007,76,25.3
449274010497,4,100,33,113,48.76739714,131.40851,2699.79237,1088.154194,65,8.2
449279010497,4,100,105,101,262.5221197,615.9503485,29487.61949,8238.485291,137.875,8.8
449280010497,4,100,100,107,262.2225847,76.7239666,45725.49195,9901.721409,146.3,25
449282010497,4,100,23,107,22.37149096,36.37574471,996.5116651,436.6991696,45.8,10.6
449283010497,4,50,100,78,157.7062448,65.22888968,15343.49411,5158.709219,127.1666667,21.1
449292010497,4,100,90,109,99.21900334,50.94857773,8456.386227,2902.658491,82.83333333,18.9
449295010497,5,100,200,91,249.5699691,102.1396953,38779.8682,10468.2886,156.5,21.2
449296010497,5,100,240,34,258.9791838,867.2241845,19736.64452,6278.54862,82.75,7.4
449301010497,4,100,15,102,62.84830026,367.1649842,102.8571157,716.8937948,38.33333333,5.6
449313010497,4,50,107,92,189.5533819,238.4497344,23827.60645,6464.300173,112.4,12.1
449318010497,3,100,70,132,302.3691184,385.4663489,43233.83502,10164.66173,136.1875,12
449324010497,5,50,98,58,149.5944676,319.8331067,10775.97758,3585.51305,67.94117647,9.3
449327010497,5,100,110,66,210.7440798,874.2064683,6747.34644,3548.832199,55.15384615,6.6
449328010497,5,100,85,70,358.4024784,593.4100046,32368.71303,9800.718189,79.65714286,10.5
449333010497,4,100,25,117,170.0756103,841.5299142,4652.103182,2987.724777,51.76086957,6.1
449335010497,4,100,200,99,359.2892512,294.790248,62471.50177,12894.1026,111.2058824,14.9
449336010497,4,100,15,105,33.94691449,93.01942,3486.232341,1010.955154,64.66666667,8.2
449344010497,5,100,75,88,189.1420149,261.1656222,20569.27032,5532.805587,97.78947368,11.5
449345010497,5,100,95,54,177.7876533,438.52502,14989.49014,4415.485842,62.59259259,8.6
449346010497,4,100,100,102,466.2636752,680.4014814,85683.94114,18328.51684,146.6,11.2
449353010497,3,100,110,133,274.3472804,95.95265475,79053.24235,14938.46596,192.4444444,22.9
449354010497,4,100,150,111,330.5328537,47.41813462,29937.39133,14445.4711,161.1818182,35.7
449356010497,4,100,135,120,208.6022147,80.77201349,56533.87639,10808.59443,195.4705882,21.8
449360010497,3,100,24,149,237.3295619,224.0117726,24865.38356,7189.271029,84.69565217,13.9
449370010497,4,100,55,105,120.6654393,198.323766,14039.03185,4097.145365,105.1818182,10.6
449373010497,5,100,40,62,23.60720855,275.8850031,137.1600811,344.178205,23.33333333,4
449375010497,5,100,100,87,188.5375591,438.7287767,21400.9432,5445.637798,66.23076923,8.9
449378010497,4,100,6,102,3.517328465,6.078877133,159.5849864,71.21854398,54,10.3
449380010497,5,100,70,78,142.2369852,429.1177604,16964.97825,4392.473279,88.1875,7.8
449382010497,4,100,40,98,123.2129508,372.982929,11534.37651,3315.614103,82.72222222,7.8
449384010497,4,100,155,99,485.7197856,160.7962973,111465.5216,23003.46635,151.0714286,23.5
449385010497,2,100,57,167,153.8116306,1540.712286,16452.88009,3879.035065,59.875,4.3
449386010497,3,100,60,142,165.4144289,218.2868071,21280.26443,4997.27198,86.34782609,11.8
449388010497,3,100,50,125,124.2167682,817.8432469,8267.092503,2416.360261,49.39285714,5.3
449393010497,4,100,33,116,193.8200524,371.8214996,12015.29916,5371.341414,73.80487805,9.8
449394010497,4,100,40,106,28.30233692,54.77905448,1885.158645,564.9678624,49.88888889,9.7
449399010497,4,100,95,105,373.6453041,386.5287883,54704.30926,15469.4265,113.7727273,13.3
449402010497,4,100,70,104,206.2288753,163.1564259,29732.26697,7082.009188,97.5,15.2
449407010497,3,100,90,147,229.9280831,739.9635914,44566.31029,7895.158211,85.84313725,7.5
449413010497,4,100,85,113,247.6088136,214.4196659,28358.32297,8356.327362,94.94444444,14.6
449415010497,3,100,18,126,168.2204009,404.0834809,4461.369642,3468.789542,53.32075472,8.7
449416010497,4,100,130,102,437.240616,152.3788264,74727.9695,20062.73007,180.8,22.9
449420010497,4,100,35,103,225.761534,495.279103,17222.4162,7044.632062,80.21276596,9.1
449421010497,4,100,42,110,261.2062939,650.3176206,14120.92415,5953.580359,68.5,8.6
449423010497,4,100,42,108,232.0457737,255.3477419,21899.54071,6428.323549,76.23333333,12.9
449424010497,4,100,100,122,244.7348453,175.9752291,54770.34497,11403.84619,144.5714286,16
449430010497,4,100,158,105,409.4398248,298.5437392,83190.33821,18203.1675,165,15.9
449434010497,3,100,25,148,63.27740286,287.5440214,1916.481893,1172.775779,52.3125,6.4
449436010497,3,100,70,132,144.5375728,983.5389611,14230.95387,3133.421374,58,5.2
449438010497,5,100,100,73,230.3565075,352.292879,13227.65451,5908.942209,75.33333333,10.9
449439010497,3,100,95,129,57.43426893,78.33797956,6344.573113,1460.772834,91.16666667,11.6
449441010497,4,100,103,109,119.054595,88.20356,25088.70797,4457.369346,111.5909091,15.7
449442010497,3,100,22,127,97.66675262,178.3317568,2131.101941,2494.657999,50.44827586,10
449445010497,3,100,27,125,150.6658677,758.6608545,6215.507779,3291.889478,66.21428571,6
449446010497,5,100,26,88,68.95077343,110.9887854,2343.364544,1195.958189,47.52941176,10.7
449455010497,3,100,28,127,140.3202692,241.7132236,7532.554835,3302.246052,59.68421053,10.3
449461010497,4,100,31,122,139.532827,185.4215753,8061.493198,4178.745087,65.26923077,11.7
449464010497,3,100,22,131,161.793372,218.8694931,9524.821433,3651.293486,59.77777778,11.6
449465010497,3,100,90,126,319.997734,323.1114971,47957.61559,11281.56841,98.25925926,13.5
449466010497,4,100,80,103,144.0628024,151.7155093,23404.17863,5484.198006,104.0769231,13.2
449474010497,5,100,150,86,68.81036301,36.50179048,15049.09359,2922.13553,146,18.6
449483010497,3,100,9,126,62.87417553,685.9956141,,134.9777692,30.28571429,4.1
449484010497,3,100,24,128,239.0784115,480.2969431,14880.4477,6751.167736,74.11864407,9.6
449485010497,3,100,31,131,233.8990167,255.3477419,31140.77466,8209.759946,91.94285714,13
449486010497,4,100,90,121,149.3546759,330.1359235,13683.63256,3465.868393,58.88,9.1
449491010497,3,100,17,138,30.4509765,457.607683,1203.79343,400.9764714,40.66666667,3.5
449493010497,4,100,80,119,351.6006055,957.8292412,24158.98319,9982.691782,77.27272727,8.2
449494010497,4,100,30,114,220.6796189,553.5969648,9045.699178,5814.791806,68.56862745,8.5
449497010497,3,100,170,126,320.9516229,415.9338619,61522.96757,12852.00378,131.9333333,11.9
449499010497,3,100,25,131,184.9076581,413.4201536,10957.01027,5171.560067,72.94827586,9.1
449501010497,3,100,11,137,61.08641146,479.049596,106.9728519,532.7188718,39.58064516,4.8
449502010497,3,100,115,125,408.0736778,443.6782569,89780.36582,19078.13411,162.5,13
449503010497,5,100,100,84,170.1528878,219.6371996,16294.97951,4279.368879,70.04545455,11.9
449505010497,4,100,45,118,108.4291823,209.5328203,13713.64738,3783.719245,85.82352941,9.7
449508010497,3,100,27,140,111.296609,121.5941628,12281.41617,3477.019649,81.65,13
449509010497,4,100,200,116,362.1797837,202.2381401,59084.84791,16172.42985,170.1052632,18.1
449520010497,4,100,32,104,147.3960561,270.3299018,9635.720453,3420.293948,68.35714286,10
449527010497,3,100,52,130,287.6817353,103.3359924,39985.08673,12376.87887,124.4666667,22.6
449531010497,4,100,110,122,318.740136,160.5950336,65781.77323,13848.74161,139.6428571,19.1
449537010497,5,100,100,83,288.9035188,534.4757706,37260.00752,9019.799175,93.13636364,10
449541010497,3,100,40,139,209.7028787,159.1207954,38820.37127,8647.029178,111.625,15.5
449543010497,3,100,15,129,116.2730219,385.8443564,1968.715623,2253.976071,52.91836735,7.4
449549010497,4,100,29,98,210.089867,364.3482674,21957.43823,6168.481316,81.35483871,10.3
449550010497,4,100,27,104,147.1034504,288.4512394,9241.506862,3802.576322,66.12,9.7
449556010497,4,100,22,120,182.3020479,410.163189,11804.67607,4815.731888,68.83333333,9
449557010497,4,100,65,113,356.6858542,218.2603125,75605.94814,16044.39603,141.05,17.3
449559010497,5,100,200,73,156.3893029,82.25993658,13770.58462,4800.076074,90.81818182,18.7
449562010497,3,100,17,128,138.4406463,522.1925847,1798.380129,2549.709988,59.13157895,7
449563010497,3,100,65,139,346.90987,179.2140266,78038.73883,16765.56093,162,18.8
449564010497,4,100,60,124,336.5820628,294.8099101,63113.63486,14907.52729,134.7368421,14.5
449565010497,4,100,25,121,180.2149568,683.3158343,5656.427789,4070.166001,66,7
449569010497,3,100,7,130,7.99747489,151.7175783,,,18,3.1
449576010497,5,100,110,67,496.2465977,1084.133113,33171.94011,12467.44696,64.38235294,9.2
449588010497,5,100,72,72,476.3937893,2407.505702,14672.39518,10253.22694,63.17241379,6
449589010497,5,100,150,77,276.5080639,832.5235097,25876.26592,6807.4207,90.25,7.8
449590010497,3,100,26,128,260.2447703,212.7707389,18659.19595,9266.950808,85.1,15
449598010497,5,100,250,65,263.1071724,467.4307578,22629.01087,7554.672179,85.6,10.2
449600010497,3,100,3,130,23.36377136,2.007200082,,1030.527408,,46.2
449602010497,3,100,50,130,67.48558129,53.36064493,5414.190064,2586.346519,90.6,15.2
449603010497,4,100,80,97,158.3724276,102.3120064,23631.68368,5959.471206,129.125,16.8
449605010497,4,100,55,107,214.5975933,185.4215753,29840.0062,7881.582996,105.3846154,14.6
449609010497,4,100,25,120,134.9221737,365.1404028,13934.40082,3677.656029,72.88888889,8.2
449616010497,4,100,83,101,270.0880059,534.1458743,47704.30247,10939.01884,123.7727273,9.6
449617010497,5,100,159,45,320.1080212,574.9013026,22280.68967,7544.82034,69.175,10.1
449618010497,4,100,9,110,21.12734818,607.8818103,,368.2408079,15,2.5
449621010497,5,100,80,89,73.4282551,66.86764846,9174.730421,2699.325294,114.25,14.2
449624010497,4,100,14,95,18.33786133,66.95217769,56.64191361,189.3344833,32.81818182,7.1
449627010497,4,100,70,100,22.58228332,94.11847397,2566.031287,566.060315,60.75,6.6
449640010497,4,100,35,113,124.6132205,203.3469596,9270.354447,3204.085264,72.5,10.6
449641010497,3,100,34,130,229.16219,465.4564516,25925.9732,7362.255313,89.86111111,9.5
449643010497,2,100,24,161,96.43369465,310.414642,960.3870222,1390.464318,42.7755102,7.5
449652010497,5,100,25,66,45.00263704,516.018351,826.0507461,494.0806618,43.16666667,4
449672010497,4,100,80,105,81.09407426,109.3226729,7815.886289,1933.471336,67.42857143,11.7
449676010497,5,100,100,62,175.9085148,846.7660313,13954.77612,4064.879205,108.3,6.2
449679010497,5,100,14,67,67.5544327,514.3503657,206.7474267,740.9724564,39.22857143,4.9
449682010497,5,100,67,93,103.6746956,282.7563762,5890.991398,1739.164697,39.4,8.2
449685010497,4,100,90,108,161.4315387,367.171011,20982.5921,5552.125988,91.125,9
449691010497,4,100,88,124,39.98061337,49.51502846,4378.60471,979.50652,59.25,12.2
449709010497,5,100,130,86,429.2779448,446.8368083,60538.50306,15357.9921,104.5555556,13.3
449719010497,5,100,275,76,345.0324569,414.3921386,45802.88048,11433.36315,130.375,12.4
449725010497,3,100,32,125,117.8178109,205.4562401,7510.158486,2881.3664,61.31034483,10.3
449727010497,4,100,7,114,15.17749489,242.949984,359.1060365,189.7445491,27.75,3.4
449728010497,4,100,24,114,32.68709105,803.815234,,263.5493958,44.125,2.7
449740010497,3,100,33,129,181.9551559,1075.385782,18258.65284,4217.717492,69.06451613,5.6
449748010497,3,100,50,127,89.34681322,213.9607235,13197.02926,3588.629301,121.5,8.8
449766010497,3,100,19,126,159.3426725,349.3661076,7592.798806,3561.356856,59.92682927,9.1
449775010497,4,100,40,123,102.8993516,109.4197884,15223.99079,3855.689793,103.9,13.1
449784010497,5,100,58,91,136.3594801,362.3660405,17847.54385,4085.182963,87.3,8.3
449790010497,4,100,27,120,186.9960569,377.9520151,7560.113717,4601.888872,61.33333333,9.5
449811010497,4,100,60,115,317.7785856,222.1916377,54223.39248,12481.62698,108.5217391,16.2
449840010497,4,100,61,119,107.5845303,545.5033002,7987.962405,2078.63644,64.15,6
449841010497,3,100,62,135,140.1219249,118.864661,17276.61954,3790.744163,80.52631579,14.7
449859010497,5,100,158,74,103.5337873,56.97801192,11194.11228,2389.43359,70.78571429,18.3
449860010497,4,100,98,105,49.61459231,423.969966,4586.569866,1028.148079,59.5,4.6
449873010497,4,100,98,96,33.1871843,111.8613137,3185.856769,738.363616,67.5,7.4
449882010497,4,100,100,109,113.060877,121.2255929,14051.75368,3161.492959,86,13.1
449884010497,5,100,125,77,377.7669287,350.2401253,24088.30349,9543.297859,68.42307692,14.1
449888010497,5,100,76,81,77.41156279,415.1091008,3316.585381,1350.108969,53.04761905,5.8
449892010497,4,100,38,109,38.18805231,160.7948196,601.6122027,468.2652488,43.28571429,6.6
449895010497,5,100,85,90,60.34352862,48.49585428,8251.52528,1713.779821,82.85714286,15.1
449896010497,5,100,72,87,241.2902771,1630.589309,2684.34607,3778.98184,60.05882353,5.2
449904010497,4,100,29,117,159.205311,1766.240259,6063.072604,2659.293258,51.81481481,4.1
449905010497,4,100,98,117,99.96653504,156.7774791,9789.385481,2447.204958,66.88235294,10.8
449916010497,4,100,68,108,5.025289059,1.003600041,1105.930154,213.2276106,137,30.3
449922010497,5,100,56,78,37.17443991,112.8444957,956.35648,588.3052741,41.09090909,7.8
449924010497,4,100,57,108,109.392724,539.312028,5396.405808,2184.736731,67.66666667,6.1
449928010497,4,100,43,106,42.12634494,75.214116,2842.611661,802.87393,52.26666667,10.1
449932010497,3,100,16,125,87.89616641,298.806554,207.0017691,1816.088137,37.16666667,7.3
449937010497,4,100,78,97,88.81485017,162.487242,2379.569222,2083.33497,56,10
449942010497,5,100,180,78,124.5996483,654.1895831,9452.692656,2442.081132,73,5.9
449955010497,5,100,86,82,76.60523787,102.306782,4047.058826,1700.24114,52.78571429,11.7
449957010497,3,100,56,139,146.0394498,285.5779632,11433.48705,3356.977203,68.16,9.7
449962010497,5,100,250,60,125.753203,147.6830294,9001.210758,2256.62493,73.41666667,12.5
449965010497,5,100,98,57,42.04169346,137.3721959,1504.835392,649.2715931,47.14285714,7.5
449968010497,4,100,66,113,62.51104519,136.5537683,7588.371592,1642.45246,82.125,9.2
449971010497,5,100,100,92,156.6778349,77.20484401,18421.36269,4793.077752,106.2307692,19.3
449973010497,4,100,40,116,228.9281853,297.9514088,21576.78751,6569.721458,84,11.9
449989010497,4,100,75,114,36.4808615,36.51936965,5084.525018,1079.918382,77.16666667,13.5
449996010497,5,100,85,55,108.102215,220.2652023,5578.098306,2577.656117,65.22222222,9.5
