Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
84526,10136,PN,2014,,,,,,6,9,,,609,,CH,,17,198,6,,198,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10136
146507,10137,PN,2014,,,,,,6,9,,,609,,CDS255,,34,132,0,,132,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10137
86559,10138,PN,2014,,,,,,6,9,,,609,,,,83,171,5,,171,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10138
84502,10139,PN,2014,,,,,,6,9,,,609,,,,54,179,1,,179,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10139
134328,1014,PN,2014,,,,,,6,3,,,603,,CHS122,,28,271.0029572,10.42233239,,271.8999601,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1014
85027,10140,PN,2014,,,,,,6,5,,,605,,CHF132,,55,204,7,,204,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,61,,,,,,,,,,,,Y,10140
84526,10141,PN,2014,,,,,,6,9,,,609,,CH,,17,10,8,,10,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10141
86559,10142,PN,2014,,,,,,6,9,,,609,,,,83,47,6,,47,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10142
85690,10143,PN,2014,,,,,,6,9,,,609,,CHS334,,45,299,4,,299,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10143
90354,10144,PN,2014,,,,,,6,9,,,609,,CHS513,,23,7,5,,7,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10144
86559,10146,PN,2014,,,,,,6,9,,,609,,,,83,199,15,,199,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10146
146507,10147,PN,2014,,,,,,6,9,,,609,,CDS255,,34,122,2,,122,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10147
84526,10148,PN,2014,,,,,,6,9,,,609,,CH,,17,29,4,,29,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10148
78950,1015,PN,2014,,,,,,6,12,,,612,,CD,,27,173.7656851,11.16061509,,262.1339724,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1015
85690,10150,PN,2014,,,,,,6,9,,,609,,CHS334,,45,160,6,,160,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10150
86559,10151,PN,2014,,,,,,6,9,,,609,,,,83,359,22,,359,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,35,,,,,,,,,,,,Y,10151
86032,10152,PN,2014,,,,,,6,9,,,609,,HA,,38,190,11,,190,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10152
86559,10153,PN,2014,,,,,,6,9,,,609,,,,83,358,0,,358,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10153
84526,10154,PN,2014,,,,,,6,9,,,609,,CH,,17,71,2,,71,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,45,,,,,,,,,,,,Y,10154
134196,10155,PN,2014,,,,,,6,9,,,609,,CHS137,,23,113,5,,113,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10155
88894,10156,PN,2014,,,,,,6,3,,,603,,CHF125,,43,157,20,,157,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10156
84526,10157,PN,2014,,,,,,6,9,,,609,,CH,,17,164,6,,164,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10157
142459,10158,PN,2014,,,,,,6,9,,,609,,CHS137,,33,42,5,,42,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10158
89371,10159,PN,2014,,,,,,6,9,,,609,,CF,,17,27,18,,27,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10159
80999,1016,PN,2014,,,,,,6,12,,,612,,CDC714,,23,88.2202119,8.747148408,,206.9991686,0,1,999,1,0,1,,,,,,,,,DF,124.5508249,,,,41,64,,,,,,,,,,,,,1016
86032,10160,PN,2014,,,,,,6,9,,,609,,HA,,38,178,27,,178,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10160
89336,10161,PN,2014,,,,,,6,5,,,605,,CHS135,,107,19,5,,19,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,55,,,,,,,,,,,,Y,10161
131191,10162,PN,2014,,,,,,6,3,,,603,,CD,,168,80,3,,80,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,53,,,,,,,,,,,,Y,10162
84526,10163,PN,2014,,,,,,6,9,,,609,,CH,,17,171,3,,171,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10163
136994,10164,PN,2014,,,,,,6,3,,,603,,CHF132,,13,24,15,,24,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,10164
85374,10165,PN,2014,,,,,,6,3,,,603,,CHF125,,20,44,5,,44,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,15,,,,,,,,,,,,Y,10165
84526,10166,PN,2014,,,,,,6,9,,,609,,CH,,17,270,2,,270,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10166
85001,10167,PN,2014,,,,,,6,9,,,609,,,,21,300,1,,300,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10167
131726,10168,PN,2014,,,,,,6,9,,,609,,CHS333,,15,13,3,,13,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10168
85690,10169,PN,2014,,,,,,6,9,,,609,,CHS334,,45,186,10,,186,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10169
317,1017,PN,2014,,,,,,6,3,,,603,,n.a.,,31,245.7818551,9.344004393,,276.5627285,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,54,,,,,,,,,,,,,1017
86559,10170,PN,2014,,,,,,6,9,,,609,,,,83,360,17,,360,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10170
131191,10171,PN,2014,,,,,,6,3,,,603,,CD,,168,8,1,,8,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10171
17411,10172,WC,2014,,,,,,6,3,,,603,,CHS125,,76,17,1,,17,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,Y,10172
86559,10173,PN,2014,,,,,,6,9,,,609,,,,83,204,12,,204,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10173
85690,10174,PN,2014,,,,,,6,9,,,609,,CHS334,,45,358,4,,358,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10174
86032,10175,PN,2014,,,,,,6,9,,,609,,HA,,38,21,18,,21,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10175
84526,10176,PN,2014,,,,,,6,9,,,609,,CH,,17,167,9,,167,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10176
85690,10177,PN,2014,,,,,,6,9,,,609,,CHS334,,45,257,5,,257,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10177
89371,10178,PN,2014,,,,,,6,9,,,609,,CF,,17,173,10,,173,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10178
86559,10179,PN,2014,,,,,,6,9,,,609,,,,83,31,21,,31,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10179
80999,1018,PN,2014,,,,,,6,12,,,612,,CDC714,,23,132.5825602,12.78878172,,244.618653,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1018
17411,10180,WC,2014,,,,,,6,3,,,603,,CHS125,,76,133,7,,133,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,Y,10180
89371,10181,PN,2014,,,,,,6,9,,,609,,CF,,17,186,8,,186,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10181
84526,10182,PN,2014,,,,,,6,9,,,609,,CH,,17,13,7,,13,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10182
85001,10183,PN,2014,,,,,,6,9,,,609,,,,21,328,8,,328,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10183
131191,10184,PN,2014,,,,,,6,3,,,603,,CD,,168,24,4,,24,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,53,,,,,,,,,,,,Y,10184
87155,10185,PN,2014,,,,,,6,5,,,605,,CHS138,,69,27,5,,27,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,53,,,,,,,,,,,,Y,10185
135739,10186,PN,2014,,,,,,6,9,,,609,,CFS3,,267,25,52,,25,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10186
128059,10188,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,359,7,,359,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10188
28160,10189,PN,2014,,,,,,6,9,,,609,,CHS132,,33,154,6,,154,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,9,,,,,,,,,,,,Y,10189
30596,1019,PN,2014,,,,,,6,3,,,603,,CHF122,,55,175.2600071,31.25026848,,255.7913376,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1019
131726,10190,PN,2014,,,,,,6,9,,,609,,CHS333,,15,180,11,,180,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10190
146507,10191,PN,2014,,,,,,6,9,,,609,,CDS255,,34,28,13,,28,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10191
84951,10192,PN,2014,,,,,,6,9,,,609,,CHS139,,110,210,30,,210,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10192
17883,10193,WC,2014,,,,,,6,3,,,603,,CHS125,,9,171,2,,171,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,Y,10193
86032,10194,PN,2014,,,,,,6,9,,,609,,HA,,38,205,28,,205,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10194
86032,10195,PN,2014,,,,,,6,9,,,609,,HA,,38,137,24,,137,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,53,,,,,,,,,,,,Y,10195
128059,10197,PN,2014,,,,,,6,3,,,603,,CHF1-2,,34,239,22,,239,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10197
142120,10198,PN,2014,,,,,,6,3,,,603,,CH,,21,156,4,,156,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10198
84526,10199,PN,2014,,,,,,6,9,,,609,,CH,,17,2,0,,2,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10199
149719,102,PN,2014,,,,,,6,12,,,612,,CDS217,,107,211.9217866,49.82190391,,345.3354011,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,59,,,,,,,,,,,,,102
80999,1020,PN,2014,,,,,,6,12,,,612,,CDC714,,23,157.8402103,19.49282089,,243.1650655,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,50,,,,,,,,,,,,,1020
134349,10200,PN,2014,,,,,,6,3,,,603,,CH,,24,9,12,,9,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10200
84526,10201,PN,2014,,,,,,6,9,,,609,,CH,,17,172,0,,172,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10201
95357,10202,PN,2014,,,,,,6,9,,,609,,CFS155,,216,326,50,,326,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10202
85001,10203,PN,2014,,,,,,6,9,,,609,,,,21,199,3,,199,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10203
88271,10204,PN,2014,,,,,,6,9,,,609,,CHF131,,413,4,30,,4,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10204
18116,10205,WC,2014,,,,,,6,3,,,603,,CHS128,,30,175,4,,175,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10205
85001,10206,PN,2014,,,,,,6,9,,,609,,,,21,295,4,,295,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10206
85001,10207,PN,2014,,,,,,6,9,,,609,,,,21,188,2,,188,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10207
84526,10208,PN,2014,,,,,,6,9,,,609,,CH,,17,203,0,,203,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10208
85001,10209,PN,2014,,,,,,6,9,,,609,,,,21,138,4,,138,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10209
345,1021,PN,2014,,,,,,6,12,,,612,,n.a.,,56,142.622692,11.25149524,,240.2410527,0,1,999,1,0,1,,,,,,,,,DF,124.5,,,,41,59,,,,,,,,,,,,,1021
146507,10210,PN,2014,,,,,,6,9,,,609,,CDS255,,34,347,1,,347,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10210
84526,10211,PN,2014,,,,,,6,9,,,609,,CH,,17,151,6,,151,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10211
85001,10212,PN,2014,,,,,,6,9,,,609,,,,21,87,0,,87,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10212
88754,10213,PN,2014,,,,,,6,9,,,609,,CSF111,,239,43,21,,43,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,27,,,,,,,,,,,,Y,10213
18116,10214,WC,2014,,,,,,6,3,,,603,,CHS128,,30,70,1,,70,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,41,,,,,,,,,,,,Y,10214
146507,10215,PN,2014,,,,,,6,9,,,609,,CDS255,,34,330,2,,330,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10215
146567,10216,PN,2014,,,,,,6,9,,,609,,CH,,49,173,32,,173,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,31,,,,,,,,,,,,Y,10216
85001,10217,PN,2014,,,,,,6,9,,,609,,,,21,56,2,,56,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10217
142434,10218,PN,2014,,,,,,6,9,,,609,,CHF131,,61,235,37,,235,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10218
130095,10219,PN,2014,,,,,,6,5,,,605,,CHS1,,48,112,2,,112,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,53,,,,,,,,,,,,Y,10219
317,1022,PN,2014,,,,,,6,3,,,603,,n.a.,,31,241.1320483,18.23562312,,261.3309572,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,59,,,,,,,,,,,,,1022
90578,10220,PN,2014,,,,,,6,3,,,603,,CHF124,,18,32,0,,32,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,67,,,,,,,,,,,,Y,10220
86559,10221,PN,2014,,,,,,6,9,,,609,,,,83,354,12,,354,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10221
95158,10222,PN,2014,,,,,,6,9,,,609,,CFF111,,42,176,63,,176,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10222
84951,10223,PN,2014,,,,,,6,9,,,609,,CHS139,,110,38,5,,38,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10223
129948,10224,PN,2014,,,,,,6,9,,,609,,CH534,,49,16,2,,16,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10224
146706,10225,PN,2014,,,,,,6,9,,,609,,CFF132,,68,141,2,,141,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,9,,,,,,,,,,,,Y,10225
19097,10226,PN,2014,,,,,,6,9,,,609,,CFS217,,289,356,38,,356,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,9,,,,,,,,,,,,Y,10226
150723,10227,PN,2014,,,,,,6,9,,,609,,CHF,,31,175,6,,175,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,31,,,,,,,,,,,,Y,10227
142354,10228,PN,2014,,,,,,6,9,,,609,,CH,,17,39,2,,39,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10228
19320,10229,WC,2014,,,,,,6,5,,,605,,CHF132,,267,8,0,,8,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,61,,,,,,,,,,,,Y,10229
83939,1023,PN,2014,,,,,,6,3,,,603,,CHS423,,42,147.330974,9.042482935,,255.1425579,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,54,,,,,,,,,,,,,1023
146507,10230,PN,2014,,,,,,6,9,,,609,,CDS255,,34,166,3,,166,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10230
17411,10231,WC,2014,,,,,,6,3,,,603,,CHS125,,76,228,1,,228,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,Y,10231
89121,10232,PN,2014,,,,,,6,9,,,609,,CD,,99,53,5,,53,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,35,,,,,,,,,,,,Y,10232
89121,10233,PN,2014,,,,,,6,9,,,609,,CD,,99,21,29,,21,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10233
84526,10234,PN,2014,,,,,,6,9,,,609,,CH,,17,99,5,,99,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10234
137022,10235,PN,2014,,,,,,6,9,,,609,,CC,,53,172,5,,172,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10235
87477,10236,PN,2014,,,,,,6,9,,,609,,,,14,148,2,,148,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10236
85001,10237,PN,2014,,,,,,6,9,,,609,,,,21,159,1,,159,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10237
142374,10238,PN,2014,,,,,,6,9,,,609,,CHF131,,350,8,66,,8,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,31,,,,,,,,,,,,Y,10238
86601,10239,PN,2014,,,,,,6,9,,,609,,CHS621,,23,170,25,,170,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,9,,,,,,,,,,,,Y,10239
367,1024,PN,2014,,,,,,6,12,,,612,,n.a.,,11,213.7112182,14.41679549,,298.3005945,0,1,999,1,0,1,,,,,,,,,DF,124.8571396,,,,41,54,,,,,,,,,,,,,1024
150759,10240,PN,2014,,,,,,6,9,,,609,,CHF,,99,153,5,,153,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,35,,,,,,,,,,,,Y,10240
129948,10241,PN,2014,,,,,,6,9,,,609,,CH534,,49,179,0,,179,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10241
146431,10242,PN,2014,,,,,,6,9,,,609,,CHS,,15,206,5,,206,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10242
18112,10243,WC,2014,,,,,,6,3,,,603,,CHF222,,95,67,5,,67,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,41,,,,,,,,,,,,Y,10243
85508,10244,PN,2014,,,,,,6,3,,,603,,CDS255,,11,244,1,,244,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10244
17411,10245,WC,2014,,,,,,6,3,,,603,,CHS125,,76,166,1,,166,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,Y,10245
146132,10246,PN,2014,,,,,,6,3,,,603,,chs126,,22,335,3,,335,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,15,,,,,,,,,,,,Y,10246
89618,10247,PN,2014,,,,,,6,9,,,609,,CC,,54,356,9,,356,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10247
85001,10248,PN,2014,,,,,,6,9,,,609,,,,21,265,1,,265,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10248
88271,10249,PN,2014,,,,,,6,9,,,609,,CHF131,,413,241,55,,241,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,27,,,,,,,,,,,,Y,10249
150014,1025,PN,2014,,,,,,6,12,,,612,,CHF142,,40,129.9734547,33.59414011,,237.902636,0,1,999,1,0,1,,,,,,,,,DF,124.75,,,,41,59,,,,,,,,,,,,,1025
87477,10250,PN,2014,,,,,,6,9,,,609,,,,14,169,3,,169,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10250
85001,10251,PN,2014,,,,,,6,9,,,609,,,,21,293,7,,293,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10251
150459,10252,WC,2014,,,,,,6,3,,,603,,CH,,0,176,15,,176,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,67,,,,,,,,,,,,Y,10252
88759,10253,PN,2014,,,,,,6,9,,,609,,CFS155,,309,205,71,,205,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,31,,,,,,,,,,,,Y,10253
146507,10254,PN,2014,,,,,,6,9,,,609,,CDS255,,34,52,1,,52,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,45,,,,,,,,,,,,Y,10254
146507,10255,PN,2014,,,,,,6,9,,,609,,CDS255,,34,186,1,,186,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10255
150759,10256,PN,2014,,,,,,6,9,,,609,,CHF,,99,201,7,,201,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,35,,,,,,,,,,,,Y,10256
22757,10257,PN,2014,,,,,,6,9,,,609,,CHF131,,209,342,40,,342,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,27,,,,,,,,,,,,Y,10257
142120,10258,PN,2014,,,,,,6,3,,,603,,CH,,21,205,4,,205,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,41,,,,,,,,,,,,Y,10258
134349,10259,PN,2014,,,,,,6,3,,,603,,CH,,24,54,11,,54,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,67,,,,,,,,,,,,Y,10259
367,1026,PN,2014,,,,,,6,12,,,612,,n.a.,,11,77.89574658,10.22501191,,198.5467778,0,1,999,1,0,1,,,,,,,,,DF,124.5,,,,41,59,,,,,,,,,,,,,1026
146507,10260,PN,2014,,,,,,6,9,,,609,,CDS255,,34,29,1,,29,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10260
136062,10261,PN,2014,,,,,,6,9,,,609,,CH,,56,33,2,,33,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10261
28070,10262,PN,2014,,,,,,6,9,,,609,,CFF111,,292,42,60,,42,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,9,,,,,,,,,,,,Y,10262
150845,10263,PN,2014,,,,,,6,9,,,609,,CHF112,,42,193,61,,193,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,9,,,,,,,,,,,,Y,10263
18845,10264,PN,2014,,,,,,6,9,,,609,,CHS137,,178,163,0,,163,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,31,,,,,,,,,,,,Y,10264
131191,10265,PN,2014,,,,,,6,3,,,603,,CD,,168,2,2,,2,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,53,,,,,,,,,,,,Y,10265
85001,10266,PN,2014,,,,,,6,9,,,609,,,,21,199,1,,199,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10266
150447,10267,PN,2014,,,,,,6,3,,,603,,CHF125,,20,142,3,,142,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,67,,,,,,,,,,,,Y,10267
89371,10268,PN,2014,,,,,,6,9,,,609,,CF,,17,100,2,,100,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,45,,,,,,,,,,,,Y,10268
89162,10269,PN,2014,,,,,,6,9,,,609,,CHS235,,14,322,2,,322,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10269
323,1027,PN,2014,,,,,,6,3,,,603,,n.a.,,25,111.9967013,11.54634209,,237.8510441,0,1,999,1,0,1,,,,,,,,,DF,124.7668978,,,,41,54,,,,,,,,,,,,,1027
146507,10270,PN,2014,,,,,,6,9,,,609,,CDS255,,34,42,4,,42,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10270
86891,10271,PN,2014,,,,,,6,9,,,609,,CHF131,,258,34,67,,34,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,31,,,,,,,,,,,,Y,10271
85001,10272,PN,2014,,,,,,6,9,,,609,,,,21,6,2,,6,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,45,,,,,,,,,,,,Y,10272
86721,10273,PN,2014,,,,,,6,3,,,603,,CHF4,,21,174,0,,174,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,41,,,,,,,,,,,,Y,10273
89162,10274,PN,2014,,,,,,6,9,,,609,,CHS235,,14,315,1,,315,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,45,,,,,,,,,,,,Y,10274
95158,10275,PN,2014,,,,,,6,9,,,609,,CFF111,,42,24,77,,24,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,27,,,,,,,,,,,,Y,10275
