"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"251","8807","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,246.00,50.00,,305.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8807
"251","8555","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,93.00,65.00,,427.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8555
"251","8750","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,153.00,73.00,,295.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8750
"251","8418","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,268.00,68.00,,385.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,"Y",8418
"251","8830","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,91.00,59.00,,401.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8830
"251","8799","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,62,128.00,60.00,,362.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8799
"253","8709","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,60,139.00,32.00,,222.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8709
"253","8593","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,60,244.00,37.00,,206.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8593
"253","8046","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,60,158.00,35.00,,244.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",8046
"253","8817","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,60,145.00,69.00,,555.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8817
"300","8937","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,69.00,2.00,,69.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8937
"300","10619","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,302.00,6.00,,302.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",96.00,,,,53,,,,,,,,,,,,,"Y",10619
"300","8914","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,167.00,5.00,,167.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",8914
"300","10621","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,265.00,4.00,,265.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",96.00,,,,53,,,,,,,,,,,,,"Y",10621
"300","10610","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,283.00,9.00,,283.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,53,,,,,,,,,,,,,"Y",10610
"300","8924","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,212.00,19.00,,212.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",8924
"300","9395","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,75.00,12.00,,75.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9395
"300","10576","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,239.00,6.00,,239.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",73.00,,,,53,,,,,,,,,,,,,"Y",10576
"300","9201","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,175.00,0.00,,175.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9201
"300","10631","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,347.00,8.00,,347.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",96.00,,,,53,,,,,,,,,,,,,"Y",10631
"300","10633","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,114.00,11.00,,114.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",96.00,,,,53,,,,,,,,,,,,,"Y",10633
"300","9200","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,352.00,2.00,,352.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9200
"300","10638","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,277.00,8.00,,277.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,53,,,,,,,,,,,,,"Y",10638
"300","8875","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,20.00,5.00,,20.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",8875
"300","9357","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,232.00,21.00,,232.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9357
"300","9242","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,76.00,2.00,,76.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9242
"300","9245","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,220.00,2.00,,220.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9245
"300","9248","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,81.00,1.00,,81.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9248
"300","9051","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,83.00,6.00,,83.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,53,,,,,,,,,,,,,"Y",9051
"300","9398","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,323.00,12.00,,323.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9398
"300","10117","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,9.00,3.00,,9.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,53,,,,,,,,,,,,,"Y",10117
"300","10506","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,268.00,15.00,,268.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",69.00,,,,53,,,,,,,,,,,,,"Y",10506
"300","9358","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,67.00,7.00,,67.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9358
"300","9060","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,357.00,8.00,,357.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,53,,,,,,,,,,,,,"Y",9060
"300","9442","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,355.00,8.00,,355.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9442
"300","9893","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,13.00,2.00,,13.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9893
"300","9029","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,152.00,4.00,,152.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9029
"300","9898","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,204.00,2.00,,204.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9898
"300","9409","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,16.00,2.00,,16.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9409
"300","9392","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,16.00,1.00,,16.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9392
"300","9049","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,11.00,5.00,,11.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9049
"300","9457","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,181.00,5.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,53,,,,,,,,,,,,,"Y",9457
"300","9484","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,29.00,5.00,,29.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9484
"300","10516","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,232.00,7.00,,232.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",73.00,,,,53,,,,,,,,,,,,,"Y",10516
"300","10527","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,35.00,14.00,,35.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",69.00,,,,53,,,,,,,,,,,,,"Y",10527
"300","10544","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,176.00,7.00,,176.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",71.00,,,,53,,,,,,,,,,,,,"Y",10544
"300","9391","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,14,69.00,20.00,,69.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9391
"306","9347","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,316.00,4.00,,316.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9347
"306","8295","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,244.00,28.00,,125.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8295
"306","9366","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,115.00,8.00,,115.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9366
"306","9402","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,37.00,16.00,,37.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,53,,,,,,,,,,,,,"Y",9402
"306","10592","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,318.00,6.00,,318.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",69.00,,,,53,,,,,,,,,,,,,"Y",10592
"306","9232","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,215.00,0.00,,215.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9232
"306","9352","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,18,127.00,12.00,,127.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9352
"329","8387","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,54,201.00,55.00,,540.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8387
"329","8353","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,54,305.00,79.00,,557.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8353
"335","9681","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,12,181.00,3.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9681
"342","8147","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,53,210.00,32.00,,294.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8147
"342","8677","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,53,115.00,21.00,,289.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,"Y",8677
"342","8480","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,53,72.00,41.00,,204.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,"Y",8480
"344","8005","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,17,142.00,55.00,,462.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,"Y",8005
"344","8576","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,17,242.00,39.00,,223.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8576
"349","7787","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,249.00,18.00,,290.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7787
"349","7925","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,123.00,9.00,,178.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7925
"349","8179","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,226.00,25.00,,185.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,"Y",8179
"349","7960","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,45.00,14.00,,128.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",7960
"349","7907","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,60.00,12.00,,198.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7907
"349","7608","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,31.00,17.00,,148.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7608
"349","7867","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,81.00,11.00,,199.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7867
"349","7880","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,75.00,12.00,,214.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7880
"349","7885","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,76.00,15.00,,213.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7885
"349","8308","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,99.00,16.00,,198.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,"Y",8308
"349","7919","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,59,77.00,10.00,,187.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7919
"355","8849","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,116.00,29.00,,116.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",8849
"355","9236","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,75.00,8.00,,75.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9236
"355","8904","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,190.00,6.00,,190.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",8904
"355","9224","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,36.00,7.00,,36.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9224
"355","9184","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,288.00,9.00,,288.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9184
"355","9064","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,42.00,3.00,,42.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9064
"355","8920","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,191.00,2.00,,191.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",8920
"355","8960","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,174.00,0.00,,174.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8960
"355","9157","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,202.00,13.00,,202.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9157
"355","8996","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,157.00,12.00,,157.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",8996
"355","8896","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,149.00,4.00,,149.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8896
"355","8989","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,181.00,2.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8989
"355","9179","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,52,24.00,1.00,,24.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,53,,,,,,,,,,,,,"Y",9179
"360","7893","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,61.00,14.00,,173.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",7893
"360","8644","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,255.00,45.00,,237.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,"Y",8644
"360","8055","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,203.00,26.00,,162.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,"Y",8055
"360","7902","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,40.00,37.00,,351.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,"Y",7902
"360","7869","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,60.00,14.00,,192.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7869
"360","7841","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,65.00,14.00,,184.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,"Y",7841
"360","8460","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,190.00,20.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",8460
"360","7840","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,89.00,10.00,,135.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",7840
"360","7935","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,55.00,12.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7935
"360","8359","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,292.00,16.00,,295.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",129.00,,,,41,,,,,,,,,,,,,"Y",8359
"360","8530","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,237.00,11.00,,135.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8530
"360","7955","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,146.00,16.00,,233.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",7955
"360","7915","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"n.a.",,30,143.00,10.00,,373.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7915
"367","8161","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,11,137.00,14.00,,507.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8161
"367","7928","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,11,107.00,14.00,,504.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7928
"368","8304","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,132.00,16.00,,573.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8304
"368","8792","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,51,85.00,26.00,,264.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",117.00,,,,41,,,,,,,,,,,,,"Y",8792
"369","8733","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,105.00,46.00,,411.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8733
"369","8017","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,195.00,45.00,,315.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",8017
"369","8141","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,154.00,31.00,,446.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8141
"369","8620","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,105.00,33.00,,395.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,"Y",8620
"369","8143","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,133.00,32.00,,469.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8143
"369","8310","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,278.00,24.00,,410.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,"Y",8310
"369","8476","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,72.00,29.00,,432.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,41,,,,,,,,,,,,,"Y",8476
"369","7966","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,79.00,25.00,,462.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",115.00,,,,41,,,,,,,,,,,,,"Y",7966
"369","8146","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,244.00,20.00,,405.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,"Y",8146
"369","8333","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,241.00,42.00,,306.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,"Y",8333
"369","8077","PN",2014,"All_Stands variant=PN",,,,,6,12,,,612,,"n.a.",,69,180.00,24.00,,337.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,"Y",8077
