"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"1820",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.64","0","0","4.34","4.99","0","OR"
"1821",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.3","0","0","4.68","4.99","0","OR"
"1822",53,"4.9","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.9","4.9","0","OR"
"1823",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1824",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1825",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1826",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.24","0","0","4.75","4.99","0","OR"
"1827",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1828",53,"2.51","0.4","0","1.01","0","0","0","0","0","0","0","0","3669","2.51","0.4","1.42","0","1.08","1.01","OR"
"1829",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.07","0","0","4.92","4.99","0","OR"
"1830",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1831",53,"2.27","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.27","2.27","0","OR"
"1832",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.17","0","0","3.82","4.99","0","OR"
"1833",53,"4.99","0.52","0","0","0","0","0.09","0","0","0","0","0","3669","2.44","0.52","0.62","2.54","4.37","0.09","OR"
"1834",53,"1.11","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.11","1.11","0","OR"
"1835",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.12","0","0","4.86","4.99","0","OR"
"1836",53,"3.48","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.48","3.48","0","OR"
"1837",53,"1.64","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.64","1.64","0","OR"
"1838",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.42","0","0","2.57","4.99","0","OR"
"1839",53,"4.99","0.47","0","1.48","0","0","0","0","0","0","0","0","3669","4.64","0.47","1.96","0.34","3.03","1.48","OR"
"1840",53,"4.99","0.25","0","0.63","0","0","0","0","0","0","0","0","3669","2.49","0.25","0.88","2.5","4.11","0.63","OR"
"1841",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.15","0","0","2.84","4.99","0","OR"
"1842",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1843",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.1","0","0","2.89","4.99","0","OR"
"1844",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1845",53,"3.94","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.94","3.94","0","OR"
"1846",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1847",53,"2.92","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.92","2.92","0","OR"
"1848",53,"4.59","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.59","4.59","0","OR"
"1849",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.87","0","0","3.12","4.99","0","OR"
"1850",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1851",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1852",53,"4.91","0.39","1.61","0","0","0","0","0","0","0","0","0","3669","3.4","0.39","2","1.5","2.9","1.61","OR"
"1853",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1854",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1855",53,"4.99","0.35","0","0.74","0","0","0","0","0","0","0","0","3669","2.72","0.35","1.09","2.27","3.9","0.74","OR"
"1856",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1857",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1858",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1859",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1860",53,"4.99","0.53","0","0.93","0","0","0","0","0","0","0","0","3669","3.76","0.53","1.47","1.22","3.52","0.93","OR"
"1861",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.38","0","0","4.6","4.99","0","OR"
"1862",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.58","0","0","4.4","4.99","0","OR"
"1863",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.7","0","0","4.28","4.99","0","OR"
"1864",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1865",53,"2.66","0.12","0","0.35","0","0","0","0","0","0","0","0","3669","1.82","0.12","0.47","0.84","2.18","0.35","OR"
"1866",53,"4.46","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.46","4.46","0","OR"
"1867",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.39","0","0","2.6","4.99","0","OR"
"1868",53,"1.72","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.72","1.72","0","OR"
"1869",53,"4.99","0.11","0","0.28","0","0","0","0","0","0","0","0","3669","1.84","0.11","0.4","3.14","4.59","0.28","OR"
"1870",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.25","0","0","4.73","4.99","0","OR"
"1871",53,"4.99","0.46","0","0","0.69","0","0","0","0","0","0","0","3669","4.37","0.46","1.16","0.62","3.83","0.69","OR"
"1872",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1873",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1874",53,"4.99","0.39","0","0.93","0","0","0","0","0","0","0","0","3669","3.13","0.39","1.32","1.86","3.67","0.93","OR"
"1875",53,"3.74","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.74","3.74","0","OR"
"1876",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.4","0","0","2.59","4.99","0","OR"
"1877",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1878",53,"0.87","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.87","0.87","0","OR"
"1879",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1880",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1881",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1882",53,"0.82","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.82","0.82","0","OR"
"1883",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1884",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.55","0","0","3.44","4.99","0","OR"
"1885",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1886",53,"4.99","0.32","0","0.76","0","0","0","0","0","0","0","0","3669","2.57","0.32","1.08","2.42","3.91","0.76","OR"
"1887",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.000900848943274468","0","0","4.99","4.99","0","OR"
"1888",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1889",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1890",53,"4.99","0.46","0","1.14","0","0","0","0","0","0","0","0","3669","3.91","0.46","1.61","1.08","3.38","1.14","OR"
"1891",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.16","0","0","4.83","4.99","0","OR"
"1892",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1893",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1894",53,"4.6","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.6","4.6","0","OR"
"1895",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.76","0","0","4.22","4.99","0","OR"
"1896",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1897",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1898",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1899",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.00015962275210768","0","0","4.99","4.99","0","OR"
"1900",53,"4.99","0.37","0","0.88","0","0","0","0","0","0","0","0","3669","2.87","0.37","1.26","2.12","3.73","0.88","OR"
"1901",53,"4.99","0.5","0.91","0.45","0","0","0","0","0","0","0","0","3669","4.41","0.5","1.88","0.58","3.1","1.37","OR"
"1902",53,"3.68","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.68","3.68","0","OR"
"1903",53,"4.99","0.17","0","0","0","0","0.3","0","0","0","0","0","3669","1.13","0.17","0.48","3.86","4.51","0.3","OR"
"1904",53,"4.99","0.003507337","0","0","0","0","0","0","0","0","0","0","3669","1.38","0.00350733730010688","0.00350733730010688","3.6","4.99","0","OR"
"1905",53,"0.31","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.31","0.31","0","OR"
"1906",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1907",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.46","0","0","4.52","4.99","0","OR"
"1908",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1909",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1910",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1911",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.01","0","0","3.98","4.99","0","OR"
"1912",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.36","0","0","4.63","4.99","0","OR"
"1913",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1914",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1915",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1916",53,"1.5","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","1.5","1.5","0","OR"
"1917",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1918",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1919",53,"0.02","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.02","0.02","0","OR"
"1920",53,"3.81","0","0","0","0","0","0","0","0","0","0","0","3669","0.71","0","0","3.09","3.81","0","OR"
"1921",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1922",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1923",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.27","0","0","2.71","4.99","0","OR"
"1924",53,"4.99","0.48","0","1.23","0","0","0","0","0","0","0","0","3669","4.41","0.48","1.72","0.58","3.27","1.23","OR"
"1925",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1926",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1927",53,"0.07","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.07","0.07","0","OR"
"1928",53,"0.79","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.79","0.79","0","OR"
"1929",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1930",53,"4.99","0.5","0","1.21","0","0","0","0","0","0","0","0","3669","4.31","0.5","1.72","0.68","3.27","1.21","OR"
"1931",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1932",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1933",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1934",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.24","0","0","4.75","4.99","0","OR"
"1935",53,"4.99","0.37","0","0.86","0","0","0","0","0","0","0","0","3669","3.21","0.37","1.23","1.78","3.75","0.86","OR"
"1936",53,"4.87","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.87","4.87","0","OR"
"1937",53,"4.33","0","0","0","0","0","0","0","0","0","0","0","3669","0.54","0","0","3.78","4.33","0","OR"
"1938",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1939",53,"4.65","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.65","4.65","0","OR"
"1940",53,"4.99","0.14","0","0.44","0","0","0","0","0","0","0","0","3669","3.53","0.14","0.59","1.45","4.4","0.44","OR"
"1941",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1942",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.11","0","0","4.88","4.99","0","OR"
"1943",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.75","0","0","4.24","4.99","0","OR"
"1944",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1945",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1946",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1947",53,"3.23","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.23","3.23","0","OR"
"1948",53,"4.23","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.23","4.23","0","OR"
"1949",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1950",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1951",53,"3.42","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","3.42","3.42","0","OR"
"1952",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.87","0","0","4.12","4.99","0","OR"
"1953",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1954",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1955",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1956",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1957",53,"4.52","0","0","0","0","0","0","0","0","0","0","0","3669","1.26","0","0","3.26","4.52","0","OR"
"1958",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1959",53,"0.42","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.42","0.42","0","OR"
"1960",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.7","0","0","4.28","4.99","0","OR"
"1961",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1962",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1963",53,"0.05","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.05","0.05","0","OR"
"1964",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1965",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1966",53,"4.99","0.52","0","1.24","0","0","0","0","0","0","0","0","3669","3.56","0.52","1.77","1.43","3.22","1.24","OR"
"1967",53,"1.86","0.31","0","0.74","0","0","0","0","0","0","0","0","3669","1.84","0.31","1.05","0.02","0.81","0.74","OR"
"1968",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1969",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1970",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1971",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1972",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.1","0","0","3.88","4.99","0","OR"
"1973",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.02","0","0","4.97","4.99","0","OR"
"1974",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1975",53,"0.02","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.02","0.02","0","OR"
"1976",53,"4.99","0.49","1.69","0","0","0","0","0","0","0","0","0","3669","4.67","0.49","2.18","0.32","2.81","1.69","OR"
"1977",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1978",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","1.1","0","0","3.89","4.99","0","OR"
"1979",53,"4.85","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.85","4.85","0","OR"
"1980",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1981",53,"4.99","0.46","1.85","0","0","0","0","0","0","0","0","0","3669","4.14","0.46","2.32","0.84","2.67","1.85","OR"
"1982",53,"4.99","0.46","0","1.17","0","0","0","0","0","0","0","0","3669","4.14","0.46","1.63","0.84","3.35","1.17","OR"
"1983",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1984",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1985",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1986",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1987",53,"2.69","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","2.69","2.69","0","OR"
"1988",53,"4.99","0.51","0","1.08","0","0","0","0","0","0","0","0","3669","3.4","0.51","1.59","1.58","3.39","1.08","OR"
"1989",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.01","0","0","4.98","4.99","0","OR"
"1990",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1991",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1992",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1993",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1994",53,"0.33","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","0.33","0.33","0","OR"
"1995",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1996",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1997",53,"4.99","0.46","0","1.15","0","0","0","0","0","0","0","0","3669","4.05","0.46","1.62","0.94","3.36","1.15","OR"
"1998",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"1999",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"2000",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0.00306253554299474","0","0","4.99","4.99","0","OR"
"2001",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"2002",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","2.03","0","0","2.95","4.99","0","OR"
"2003",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
"2004",53,"4.99","0","0","0","0","0","0","0","0","0","0","0","3669","0","0","0","4.99","4.99","0","OR"
